type,results_id,results_card_info_name,results_card_info_clean_name,results_card_info_set_name,results_card_info_set_code,results_card_info_set_id,results_card_info_card_number,results_card_info_rarity,results_card_info_card_type,results_card_info_hp,results_card_info_stage,results_card_info_card_text,results_card_info_attacks,results_card_info_weakness,results_card_info_resistance,results_card_info_retreat_cost,results_tcgplayer_prices,results_tcgplayer_url,results_cardmarket_product_name,results_cardmarket_prices,results_cardmarket_product_url
Card,pk_0caac08f6b1cbe09d28a9e4fc14597f967f2cb3eee4d16a7966f635d598c9005bc2dac9436097829d5e602526883993a,Mega Emboar ex - 273/217,Mega Emboar ex,ME: Ascended Heroes,ASC,24541,273/217,Special Illustration Rare,Fire,,,,[],,,,"[{'low_price': 66.99, 'mid_price': 81.65, 'high_price': 849.9, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 73.5, 'direct_low_price': 74.98, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676085,Mega Emboar ex,"[{'avg': 48.96, 'low': 27.5, 'avg1': 51.17, 'avg7': 48.99, 'avg30': 48.52, 'trend': 48.58, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Emboar-ex-V2-ASC273
Card,pk_d2199e3d534e8016e5b82f1019133f40f101df60e92d5792604584a815226f1f344439a9c7818b1d2ed99d09fcfd32,Ethan's Ho-Oh ex,Ethans Ho Oh ex,ME: Ascended Heroes,ASC,24541,026/217,Double Rare,Fire,,,,[],,,,"[{'low_price': 0.37, 'mid_price': 0.78, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.65, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675838,Ethan's Ho-Oh ex,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.78, 'low': 0.04, 'avg1': 0.77, 'avg7': 0.8, 'avg30': 0.76, 'trend': 0.79, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ethans-Ho-Oh-ex-ASC026
Card,pk_29bab41fe44813fac1a48d7088dbb5f9821cac5b709ba945e1369f9f53953eafdd8cfd6b594f0f3c1eecd90e0858b479,Dreepy - 247/217,Dreepy,ME: Ascended Heroes,ASC,24541,247/217,Illustration Rare,Dragon,,,,[],,,,"[{'low_price': 11, 'mid_price': 13.36, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 11.69, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676059,Dreepy,"[{'avg': 6.36, 'low': 2.5, 'avg1': 8.16, 'avg7': 6.75, 'avg30': 6.5, 'trend': 6.47, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Dreepy-V2-ASC247
Card,pk_b9d8c9b4f084e5a55537ef3ed8a56778a134dd64af51acc5edb27a4e08378606e35eb4d93dadf185ee4767c2b3c20736,Mega Gengar ex - 284/217,Mega Gengar ex,ME: Ascended Heroes,ASC,24541,284/217,Special Illustration Rare,Darkness,,,,[],,,,"[{'low_price': 1419.99, 'mid_price': 1510, 'high_price': 9999, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 1300.05, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676096,Mega Gengar ex,"[{'avg': 1071.34, 'low': 380, 'avg1': 774.99, 'avg7': 923.32, 'avg30': 1002.34, 'trend': 808.53, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Gengar-ex-V3-ASC284
Card,pk_b088e8eff2214d0f59028e2343ab4b806e25765608582418e70ec879395a1a068d3e4980d383bf31a10172a03f0e5359,Larry's Staraptor - 249/217,Larry's Staraptor,ME: Ascended Heroes,ASC,24541,249/217,Illustration Rare,Colorless,,,,[],,,,"[{'low_price': 3, 'mid_price': 5.5, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 5.06, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676061,Larry's Staraptor,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 4.78, 'low': 2, 'avg1': 4.7, 'avg7': 4.78, 'avg30': 4.78, 'trend': 4.85, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Larrys-Staraptor-V2-ASC249
Card,pk_8be55be19d517d68bb0196ea76ce3c26201dfddfb4f362441855bc2bcf8004a6d685ef7df7d4f83d66ec2e33052fa6,Charmeleon,Charmeleon,ME: Ascended Heroes,ASC,24541,021/217,Uncommon,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.2, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.21, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675833,Charmeleon,"[{'avg': 0.04, 'low': 0.02, 'avg1': 0.02, 'avg7': 0.04, 'avg30': 0.04, 'trend': 0.04, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Charmeleon-ASC021
Card,pk_633b1a94dd70c4c778734fa1698469ade3f6cd87f103c4e319bb5d747c46f6189bae069386165fbe2a7dca1bf5dd7e,Scorbunny - 036/217,Scorbunny,ME: Ascended Heroes,ASC,24541,036/217,Common,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.14, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675848,Scorbunny,"[{'avg': 0.03, 'low': 0.02, 'avg1': 0.03, 'avg7': 0.03, 'avg30': 0.03, 'trend': 0.03, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Scorbunny-V1-ASC036
Card,pk_cdbd328508ada8fddba340469638e98c60796c3280d28796c81e60567ed4a49f9198a077f393ce561fd6ee737efefee2,Mega Froslass ex - 275/217,Mega Froslass ex,ME: Ascended Heroes,ASC,24541,275/217,Special Illustration Rare,Water,,,,[],,,,"[{'low_price': 84, 'mid_price': 100, 'high_price': 829.5, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 90.78, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676087,Mega Froslass ex,"[{'avg': 64.46, 'low': 35, 'avg1': 68.5, 'avg7': 65.47, 'avg30': 63.13, 'trend': 65.62, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Froslass-ex-V3-ASC275
Card,pk_92523b52cd44b6673b7f76ca09272f647a85201292c5543a1ba0a7c3f43710e22a68a922f2e5bc97024ccfa0fcdec798,Cheren,Cheren,ME: Ascended Heroes,ASC,24541,258/217,Ultra Rare,,,,,[],,,,"[{'low_price': 0.4, 'mid_price': 1, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.74, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676070,Cheren,"[{'avg': 0.97, 'low': 0.09, 'avg1': 1.11, 'avg7': 0.92, 'avg30': 0.94, 'trend': 1, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Cheren-ASC258
Card,pk_f8750997b279fe2883fb1de633dc92d5393f1093e8f018b7a77a8d5dd3cb8191b2074e223fa0c5bb0c0c05aadd2448,Team Rocket's Spidops,Team Rockets Spidops,ME: Ascended Heroes,ASC,24541,019/217,Rare,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.2, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.19, 'direct_low_price': 0.01, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675831,Team Rocket's Spidops,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.08, 'low': 0.02, 'avg1': 0.06, 'avg7': 0.06, 'avg30': 0.08, 'trend': 0.06, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Spidops-ASC019
Card,pk_e29fb87c8ae7be884a5fdcb149a764e2213c396a8094b8b4e3fbd13fa4d8d7fe853fcacd294413d39c7ea2fdf93e5c20,Cynthia's Spiritomb - 244/217,Cynthia's Spiritomb,ME: Ascended Heroes,ASC,24541,244/217,Illustration Rare,Darkness,,,,[],,,,"[{'low_price': 13.5, 'mid_price': 16.2, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 14.92, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676056,Cynthia's Spiritomb,"[{'avg': 7.43, 'low': 2.5, 'avg1': 6.98, 'avg7': 7.39, 'avg30': 7.39, 'trend': 7.67, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Cynthias-Spiritomb-V2-ASC244
Card,pk_4ccec49ade95dfc0e9ed5102684717fec026c12b9a9a9513accca08b0ce76390779f593192c73518deb53e05f2ba9875,Mega Dragonite ex - 271/217,Mega Dragonite ex,ME: Ascended Heroes,ASC,24541,271/217,Mega Attack Rare,Dragon,,,,[],,,,"[{'low_price': 54.99, 'mid_price': 62.99, 'high_price': 500, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 57.43, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676083,Mega Dragonite ex,"[{'avg': 32.13, 'low': 13.99, 'avg1': 32.26, 'avg7': 31.08, 'avg30': 31.88, 'trend': 31.52, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Dragonite-ex-V2-ASC271
Card,pk_828bcf47a03376d47d8e585d170a5a17e6d535cb0e3096cdbe101186a134caa2f77980253520800c809c3e2a30e809,N's Darmanitan,Ns Darmanitan,ME: Ascended Heroes,ASC,24541,033/217,Uncommon,Fire,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.15, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.12, 'direct_low_price': 0.01, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675845,N's Darmanitan,"[{'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}, {'avg': 0.04, 'low': 0.02, 'avg1': 0.04, 'avg7': 0.03, 'avg30': 0.04, 'trend': 0.05, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Ns-Darmanitan-ASC033
Card,pk_00b30e202c0abe0abc6c4292b8dc5b326329e0be030aaa64174285f69b8bee93dbf44b7e02441896485140100219e7,Budew - 016/217,Budew,ME: Ascended Heroes,ASC,24541,016/217,Common,Grass,,,,[],,,,"[{'low_price': 0.01, 'mid_price': 0.2, 'high_price': 19.98, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 0.17, 'direct_low_price': 0.1, 'sub_type_name': 'Normal'}]",https://www.tcgplayer.com/product/675828,Budew,"[{'avg': 0.05, 'low': 0.02, 'avg1': 0.09, 'avg7': 0.05, 'avg30': 0.06, 'trend': 0.05, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Budew-V1-ASC016
Card,pk_fae221ecaaf50b6782d0ca2efddef9a9b2a7018c6ab1703afe15c54495a0d92d6a21888d23eea71639fa064be6c37ecb,Team Rocket's Dugtrio - 239/217,Team Rocket's Dugtrio,ME: Ascended Heroes,ASC,24541,239/217,Illustration Rare,Fighting,,,,[],,,,"[{'low_price': 12.79, 'mid_price': 16.7, 'high_price': 122.2, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 15.58, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676051,Team Rocket's Dugtrio,"[{'avg': 8.04, 'low': 2.5, 'avg1': 8.32, 'avg7': 8.04, 'avg30': 7.86, 'trend': 8.52, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Team-Rockets-Dugtrio-V2-ASC239
Card,pk_95667752278017977e497c937eca5ac3234a249f7077861c6935c527e5d1d87b068cd4bd6daa3ceb4ca64f9202b1d6,Mega Feraligatr ex - 043/217,Mega Feraligatr ex,ME: Ascended Heroes,ASC,24541,043/217,Double Rare,Water,,,,[],,,,"[{'low_price': 0.45, 'mid_price': 1.65, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 1.34, 'direct_low_price': None, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/675855,Mega Feraligatr ex,"[{'avg': 1.57, 'low': 0.5, 'avg1': 1.57, 'avg7': 1.46, 'avg30': 1.61, 'trend': 1.5, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Mega-Feraligatr-ex-V1-ASC043
Card,pk_838c67b30b100d37013bf5035b0913295360a61792a917b44fc3b7d08d3a16aa9911da8567d565f15c56a753e54e0121,Misdreavus - 233/217,Misdreavus,ME: Ascended Heroes,ASC,24541,233/217,Illustration Rare,Psychic,,,,[],,,,"[{'low_price': 6, 'mid_price': 7.5, 'high_price': 4321, 'updated_at': '2026-06-13T08:16:22.643322', 'market_price': 6.81, 'direct_low_price': 6.9, 'sub_type_name': 'Holofoil'}]",https://www.tcgplayer.com/product/676045,Misdreavus,"[{'avg': 3.87, 'low': 1.34, 'avg1': 3.57, 'avg7': 3.75, 'avg30': 3.87, 'trend': 4.19, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'normal'}, {'avg': None, 'low': None, 'avg1': None, 'avg7': None, 'avg30': None, 'trend': 0, 'updated_at': '2026-06-13T07:53:19.767457', 'variant_type': 'holo'}]",https://www.cardmarket.com/en/Pokemon/Products/Singles/Ascended-Heroes/Misdreavus-V2-ASC233
